,Time,ElectricPower,Degree
2350,72.104,-0.018776000000000043,35.065
2351,72.13333333333334,-0.018787833333333365,35.064
2352,72.164,-0.018832333333333368,35.063
2353,72.19466666666668,-0.01888583333333335,35.065
2354,72.22533333333334,-0.018918500000000033,35.064
2355,72.256,-0.018942166666666677,35.064
2356,72.28933333333333,-0.018856166666666674,35.064
2357,72.32,-0.018776000000000043,35.064
2358,72.34933333333333,-0.018790833333333368,35.065
2359,72.38000000000001,-0.018767000000000006,35.064
2360,72.41066666666667,-0.018790833333333368,35.063
2361,72.44133333333333,-0.018776000000000043,35.064
2362,72.472,-0.018767000000000006,35.064
2363,72.50266666666667,-0.01878483333333336,35.065
2364,72.53333333333333,-0.01877300000000004,35.065
2365,72.56266666666667,-0.01877300000000004,35.064
2366,72.59333333333333,-0.01877300000000004,35.064
2367,72.624,-0.018734333333333353,35.064
2368,72.65599999999999,-0.018793833333333343,35.064
2369,72.68666666666667,-0.018790833333333368,35.064
2370,72.71733333333333,-0.018826500000000024,35.064
2371,72.748,-0.018829333333333365,35.064
2372,72.77733333333335,-0.018829333333333365,35.064
2373,72.80933333333334,-0.018847166666666693,35.063
2374,72.83999999999999,-0.018873833333333367,35.064
2375,72.86933333333333,-0.018933333333333358,35.063
2376,72.9,-0.01895700000000003,35.063
2377,72.93066666666667,-0.01901050000000004,35.063
2378,72.96133333333334,-0.019049000000000038,35.062
2379,72.99066666666666,-0.01903716666666669,35.064
2380,73.02266666666667,-0.018980833333333363,35.063
2381,73.05333333333333,-0.018954000000000026,35.064
2382,73.08266666666667,-0.018971833333333354,35.064
2383,73.11333333333333,-0.018992666666666685,35.064
2384,73.144,-0.01898666666666668,35.064
2385,73.176,-0.01901933333333336,35.061
2386,73.20666666666666,-0.018971833333333354,35.064
2387,73.23733333333332,-0.018912500000000027,35.064
2388,73.26933333333334,-0.018933333333333358,35.064
2389,73.3,-0.018980833333333363,35.064
2390,73.33200000000001,-0.01905200000000004,35.064
2391,73.36266666666667,-0.019055000000000016,35.063
2392,73.39200000000001,-0.01905800000000002,35.064
2393,73.42266666666666,-0.01912033333333335,35.063
2394,73.45333333333333,-0.01912916666666667,35.063
2395,73.484,-0.01916183333333335,35.063
2396,73.51333333333334,-0.019191500000000028,35.064
2397,73.54533333333333,-0.01921233333333336,35.063
2398,73.57600000000001,-0.01921233333333336,35.063
2399,73.60533333333333,-0.019209333333333356,35.063
2400,73.63733333333333,-0.019221166666666678,35.063
2401,73.66799999999999,-0.01925383333333336,35.064
2402,73.69733333333333,-0.019271666666666687,35.064
2403,73.72933333333334,-0.019265833333333343,35.063
2404,73.75866666666667,-0.019277666666666693,35.063
2405,73.78933333333333,-0.01926283333333334,35.062
2406,73.82,-0.019250833333333356,35.063
2407,73.85066666666667,-0.01923316666666669,35.064
2408,73.88133333333333,-0.019221166666666678,35.064
2409,73.91333333333334,-0.019203500000000012,35.063
2410,73.944,-0.01923600000000003,35.063
2411,73.97466666666666,-0.019245000000000012,35.063
2412,74.00533333333333,-0.019239000000000034,35.063
2413,74.036,-0.019280666666666696,35.063
2414,74.06666666666666,-0.019310333333333346,35.062
2415,74.09733333333334,-0.019331000000000015,35.062
2416,74.13066666666667,-0.019328166666666702,35.063
2417,74.16000000000001,-0.0193666666666667,35.062
2418,74.19066666666666,-0.019372666666666705,35.063
2419,74.22133333333333,-0.019357833333333352,35.064
2420,74.252,-0.01937566666666668,35.063
2421,74.28133333333334,-0.019381500000000024,35.062
2422,74.312,-0.0194111666666667,35.062
2423,74.34133333333332,-0.019420166666666683,35.062
2424,74.37333333333332,-0.01953000000000002,35.063
2425,74.40266666666666,-0.019776333333333368,35.066
2426,74.43333333333334,-0.019871333333333352,35.065
2427,74.464,-0.01993966666666669,35.064
2428,74.49466666666667,-0.019975166666666683,35.064
2429,74.52533333333334,-0.01999600000000004,35.063
2430,74.556,-0.01967250000000001,35.063
2431,74.58666666666666,-0.01953883333333334,35.063
2432,74.616,-0.019473500000000032,35.062
2433,74.648,-0.019390500000000005,35.063
2434,74.67733333333334,-0.01926866666666671,35.063
2435,74.708,-0.019150000000000028,35.063
2436,74.74,-0.018998666666666664,35.062
2437,74.76933333333334,-0.01892733333333335,35.063
2438,74.8,-0.018918500000000033,35.063
2439,74.83066666666667,-0.01890366666666668,35.064
2440,74.86133333333333,-0.018871000000000027,35.063
2441,74.89200000000001,-0.018868000000000024,35.063
2442,74.92399999999999,-0.018897666666666674,35.063
2443,74.95466666666667,-0.018888833333333355,35.062
2444,74.98533333333333,-0.01892433333333335,35.063
2445,75.016,-0.018992666666666685,35.064
2446,75.04666666666667,-0.01902533333333334,35.062
2447,75.07733333333334,-0.019084666666666666,35.063
2448,75.10799999999999,-0.01912916666666667,35.063
2449,75.14,-0.019158833333333347,35.063
2450,75.17066666666666,-0.019197500000000034,35.061
2451,75.20133333333334,-0.019265833333333343,35.062
2452,75.232,-0.019343000000000027,35.063
2453,75.26133333333334,-0.019399333333333352,35.064
2454,75.292,-0.01940533333333333,35.063
2455,75.32266666666666,-0.019435000000000008,35.062
2456,75.35466666666666,-0.01946766666666669,35.063
2457,75.384,-0.019491333333333333,35.062
2458,75.41466666666666,-0.019533000000000023,35.063
2459,75.44533333333334,-0.0195626666666667,35.062
2460,75.47600000000001,-0.019592333333333378,35.061
2461,75.50533333333333,-0.01957150000000002,35.063
2462,75.536,-0.01954183333333337,35.061
2463,75.56666666666666,-0.01953883333333334,35.063
2464,75.59733333333334,-0.019547833333333375,35.063
2465,75.628,-0.01955066666666669,35.062
2466,75.66000000000001,-0.019565500000000013,35.063
2467,75.69066666666666,-0.019565500000000013,35.061
2468,75.72133333333333,-0.019568500000000016,35.062
2469,75.752,-0.01961016666666668,35.062
2470,75.78266666666667,-0.0196456666666667,35.062
2471,75.81333333333333,-0.019660500000000025,35.061
2472,75.84666666666666,-0.019669500000000006,35.061
2473,75.87733333333334,-0.019666500000000003,35.062
2474,75.90666666666667,-0.019681333333333356,35.062
2475,75.93733333333333,-0.01968433333333336,35.062
2476,75.96933333333332,-0.019681333333333356,35.062
2477,76.0,-0.01965166666666668,35.063
2478,76.03066666666668,-0.01970516666666669,35.062
2479,76.06266666666667,-0.01972583333333336,35.061
2480,76.09333333333333,-0.019743666666666687,35.061
2481,76.12266666666666,-0.019740666666666684,35.062
2482,76.15466666666666,-0.019764500000000018,35.061
2483,76.18533333333333,-0.019776333333333368,35.061
2484,76.21466666666667,-0.019782333333333346,35.063
2485,76.24533333333333,-0.019773333333333365,35.062
2486,76.27600000000001,-0.01979716666666667,35.062
2487,76.30799999999999,-0.01979716666666667,35.062
2488,76.33866666666667,-0.019815000000000027,35.061
2489,76.36933333333333,-0.019832666666666693,35.063
2490,76.4,-0.019800000000000012,35.061
2491,76.43066666666667,-0.019773333333333365,35.063
2492,76.46133333333334,-0.019782333333333346,35.061
2493,76.492,-0.019800000000000012,35.06
2494,76.52133333333333,-0.01982683333333335,35.063
2495,76.55333333333333,-0.019883166666666674,35.062
2496,76.584,-0.019877333333333358,35.061
2497,76.61333333333333,-0.01985950000000003,35.061
2498,76.644,-0.019886166666666677,35.063
2499,76.67466666666665,-0.019877333333333358,35.061
2500,76.70533333333333,-0.01985950000000003,35.063
2501,76.73466666666667,-0.019844666666666677,35.062
2502,76.76666666666667,-0.019844666666666677,35.061
2503,76.79733333333334,-0.0198801666666667,35.062
2504,76.82666666666667,-0.01988916666666668,35.062
2505,76.85866666666668,-0.019895000000000024,35.061
2506,76.88933333333333,-0.019918833333333358,35.062
2507,76.92,-0.019918833333333358,35.062
2508,76.95066666666666,-0.019918833333333358,35.061
2509,76.98,-0.01992183333333336,35.062
2510,77.01066666666667,-0.019898,35.061
2511,77.04133333333333,-0.01991000000000004,35.061
2512,77.07199999999999,-0.01992183333333336,35.062
2513,77.10266666666666,-0.019907000000000036,35.061
2514,77.132,-0.01992183333333336,35.062
2515,77.164,-0.019942500000000002,35.061
2516,77.19333333333334,-0.019936666666666686,35.061
2517,77.22399999999999,-0.019936666666666686,35.061
2518,77.25466666666667,-0.01993966666666669,35.061
2519,77.28533333333333,-0.019936666666666686,35.062
2520,77.316,-0.019972333333333342,35.061
2521,77.34666666666666,-0.01992183333333336,35.061
2522,77.37733333333334,-0.019904000000000033,35.062
2523,77.40799999999999,-0.019898,35.061
2524,77.43866666666666,-0.019915833333333355,35.061
2525,77.46933333333332,-0.019957500000000017,35.061
2526,77.49866666666667,-0.01995450000000004,35.062
2527,77.52933333333334,-0.019948500000000036,35.061
2528,77.56,-0.019972333333333342,35.062
2529,77.59066666666666,-0.02000200000000002,35.06
2530,77.62133333333333,-0.02002566666666669,35.061
2531,77.652,-0.020046500000000023,35.061
2532,77.68133333333334,-0.02003750000000004,35.062
2533,77.71333333333334,-0.020254333333333346,35.061
2534,77.744,-0.020563000000000026,35.062
2535,77.77600000000001,-0.020488833333333345,35.062
2536,77.80666666666666,-0.020485833333333342,35.062
2537,77.836,-0.020509500000000014,35.062
2538,77.868,-0.020364166666666683,35.063
2539,77.89866666666667,-0.020049500000000026,35.061
2540,77.92800000000001,-0.019865333333333374,35.061
2541,77.96000000000001,-0.019770333333333362,35.06
2542,77.98933333333333,-0.019669500000000006,35.06
2543,78.02,-0.01957150000000002,35.062
2544,78.05066666666667,-0.019464666666666686,35.061
2545,78.08266666666667,-0.019435000000000008,35.059
2546,78.11333333333333,-0.019381500000000024,35.061
2547,78.144,-0.01937850000000002,35.061
2548,78.17466666666665,-0.019402333333333355,35.06
2549,78.204,-0.01939633333333335,35.06
2550,78.23466666666667,-0.019443833333333355,35.06
2551,78.26666666666667,-0.01950316666666671,35.059
2552,78.296,-0.019559666666666697,35.062
2553,78.32666666666667,-0.0195626666666667,35.061
2554,78.35733333333333,-0.0195805,35.061
2555,78.38799999999999,-0.019648666666666703,35.06
2556,78.42,-0.01971400000000001,35.06
2557,78.45066666666666,-0.019752666666666696,35.06
2558,78.48133333333334,-0.019773333333333365,35.061
2559,78.512,-0.019791166666666693,35.061
2560,78.54266666666668,-0.019794166666666696,35.061
2561,78.57333333333332,-0.0198386666666667,35.061
2562,78.604,-0.019904000000000033,35.061
2563,78.63333333333334,-0.01993066666666668,35.061
2564,78.664,-0.01995450000000004,35.06
2565,78.69466666666668,-0.019960333333333358,35.061
2566,78.72533333333334,-0.019966333333333364,35.061
2567,78.756,-0.020016833333333345,35.061
2568,78.78666666666666,-0.02003166666666667,35.06
2569,78.81866666666666,-0.02002566666666669,35.061
2570,78.84933333333333,-0.020034666666666673,35.06
2571,78.88000000000001,-0.020076166666666673,35.06
2572,78.91066666666667,-0.02011466666666667,35.061
2573,78.94133333333333,-0.020129666666666712,35.06
2574,78.972,-0.020162333333333338,35.061
2575,79.00266666666667,-0.020171166666666684,35.058
2576,79.032,-0.020174166666666715,35.06
2577,79.06266666666667,-0.020162333333333338,35.06
2578,79.09333333333333,-0.020174166666666715,35.06
2579,79.12533333333334,-0.02018000000000003,35.06
2580,79.15599999999999,-0.02020683333333334,35.061
2581,79.188,-0.020224666666666696,35.06
2582,79.21866666666666,-0.020254333333333346,35.061
2583,79.248,-0.020254333333333346,35.06
2584,79.27866666666667,-0.020263166666666665,35.061
2585,79.30933333333334,-0.02028100000000002,35.06
2586,79.33999999999999,-0.02028983333333334,35.061
2587,79.37066666666666,-0.020284000000000024,35.06
2588,79.40133333333333,-0.02024833333333334,35.059
2589,79.432,-0.020287000000000027,35.061
2590,79.46266666666666,-0.02032250000000002,35.06
2591,79.49333333333334,-0.020301833333333352,35.06
2592,79.52399999999999,-0.020319500000000018,35.059
2593,79.55466666666666,-0.02034033333333335,35.061
2594,79.58533333333334,-0.020367166666666686,35.061
2595,79.616,-0.020367166666666686,35.061
2596,79.64533333333334,-0.020390833333333358,35.061
2597,79.67733333333334,-0.02037300000000003,35.06
2598,79.708,-0.020370000000000027,35.06
2599,79.73866666666666,-0.020387833333333355,35.061
2600,79.768,-0.020402666666666708,35.06
2601,79.8,-0.020408666666666686,35.06
2602,79.83066666666667,-0.02041450000000003,35.06
2603,79.86133333333333,-0.020390833333333358,35.062
2604,79.89333333333335,-0.02038200000000001,35.06
2605,79.92399999999999,-0.02041450000000003,35.06
2606,79.95333333333333,-0.02040566666666671,35.06
2607,79.984,-0.020402666666666708,35.061
2608,80.01466666666667,-0.020417500000000033,35.061
2609,80.04533333333333,-0.020438333333333336,35.06
2610,80.07466666666666,-0.020462000000000036,35.06
2611,80.10533333333333,-0.020462000000000036,35.06
2612,80.136,-0.020479833333333336,35.061
2613,80.16533333333334,-0.02046500000000001,35.06
2614,80.196,-0.020459166666666695,35.061
2615,80.22666666666667,-0.020432333333333358,35.059
2616,80.25733333333332,-0.020456166666666692,35.06
2617,80.288,-0.020479833333333336,35.059
2618,80.31866666666666,-0.020497666666666692,35.06
2619,80.34933333333333,-0.020512500000000017,35.06
2620,80.37866666666667,-0.020509500000000014,35.06
2621,80.41066666666667,-0.02051550000000002,35.059
2622,80.44,-0.02052433333333334,35.06
2623,80.472,-0.02052433333333334,35.06
2624,80.50133333333333,-0.02052433333333334,35.059
2625,80.532,-0.020530333333333345,35.059
2626,80.56266666666667,-0.020500666666666695,35.061
2627,80.59200000000001,-0.020491833333333376,35.06
2628,80.624,-0.020500666666666695,35.059
2629,80.65466666666666,-0.020503666666666698,35.059
2630,80.68533333333333,-0.020497666666666692,35.06
2631,80.71733333333333,-0.020497666666666692,35.061
2632,80.74666666666667,-0.020527333333333342,35.06
2633,80.77733333333335,-0.020539333333333354,35.06
2634,80.80666666666666,-0.02057783333333335,35.059
2635,80.83733333333333,-0.020560000000000023,35.061
2636,80.868,-0.020592666666666704,35.059
2637,80.89866666666667,-0.02058683333333336,35.06
2638,80.92933333333333,-0.020569000000000004,35.06
2639,80.96000000000001,-0.020527333333333342,35.061
2640,80.98933333333333,-0.0205481666666667,35.061
2641,81.02133333333333,-0.02055416666666668,35.06
2642,81.05199999999999,-0.020848000000000005,35.06
2643,81.08266666666667,-0.02102900000000002,35.06
2644,81.11333333333333,-0.02110033333333336,35.061
2645,81.144,-0.021121166666666663,35.061
2646,81.176,-0.021115166666666685,35.06
2647,81.20666666666666,-0.020910333333333364,35.06
2648,81.23733333333332,-0.02064016666666668,35.058
2649,81.26666666666667,-0.020533333333333348,35.06
2650,81.296,-0.020435333333333333,35.06
2651,81.328,-0.02034033333333335,35.06
2652,81.35733333333333,-0.020287000000000027,35.059
2653,81.38799999999999,-0.020192000000000015,35.06
2654,81.41866666666667,-0.02009400000000003,35.06
2655,81.44933333333333,-0.02000483333333336,35.059
2656,81.48133333333334,-0.019957500000000017,35.06
2657,81.512,-0.01999300000000004,35.059
2658,81.54400000000001,-0.02004350000000002,35.059
2659,81.57333333333332,-0.02003166666666667,35.061
2660,81.604,-0.020067333333333354,35.06
2661,81.63466666666666,-0.020153333333333356,35.059
2662,81.664,-0.02020966666666668,35.06
2663,81.69466666666668,-0.020266166666666696,35.058
2664,81.72533333333334,-0.02030766666666667,35.059
2665,81.756,-0.020346333333333355,35.06
2666,81.78666666666666,-0.020364166666666683,35.059
2667,81.81733333333334,-0.020358166666666705,35.06
2668,81.848,-0.020402666666666708,35.06
2669,81.88000000000001,-0.020435333333333333,35.06
2670,81.91066666666667,-0.020491833333333376,35.06
2671,81.94133333333333,-0.0205066666666667,35.059
2672,81.972,-0.020521500000000026,35.059
2673,82.00399999999999,-0.02058083333333338,35.058
2674,82.03466666666667,-0.02060750000000003,35.059
2675,82.06533333333333,-0.020634333333333366,35.06
2676,82.09733333333334,-0.020643166666666685,35.059
2677,82.128,-0.02058683333333336,35.059
2678,82.15866666666668,-0.020631333333333363,35.06
2679,82.18933333333332,-0.020664000000000016,35.06
2680,82.22,-0.02068183333333337,35.059
2681,82.25066666666666,-0.02068183333333337,35.06
2682,82.28133333333334,-0.020696500000000007,35.059
2683,82.31066666666668,-0.02072033333333337,35.06
2684,82.34266666666667,-0.020788666666666678,35.059
2685,82.37333333333332,-0.020809333333333374,35.059
2686,82.40266666666666,-0.02079166666666668,35.06
2687,82.43333333333334,-0.020767833333333374,35.058
2688,82.46533333333333,-0.020776666666666693,35.059
2689,82.49600000000001,-0.02079166666666668,35.058
2690,82.52533333333334,-0.020815333333333352,35.059
2691,82.556,-0.02085100000000001,35.059
2692,82.58666666666666,-0.02085400000000004,35.06
2693,82.61733333333333,-0.020880666666666686,35.06
2694,82.648,-0.020913333333333367,35.058
2695,82.67866666666667,-0.02093700000000001,35.059
2696,82.70933333333333,-0.020922166666666686,35.059
2697,82.73866666666666,-0.020901333333333355,35.06
2698,82.77066666666666,-0.02087466666666668,35.058
2699,82.80133333333333,-0.020886666666666692,35.058
2700,82.83066666666667,-0.02089250000000001,35.058
2701,82.86133333333333,-0.020901333333333355,35.059
2702,82.89200000000001,-0.02089550000000001,35.058
2703,82.92266666666666,-0.02090733333333336,35.059
2704,82.95333333333333,-0.020949000000000023,35.059
2705,82.984,-0.02093700000000001,35.059
2706,83.01466666666667,-0.020949000000000023,35.059
2707,83.04533333333333,-0.020963833333333348,35.058
2708,83.07733333333334,-0.020987500000000048,35.059
2709,83.10799999999999,-0.020963833333333348,35.058
2710,83.13866666666667,-0.020972666666666695,35.058
2711,83.16933333333333,-0.020990500000000023,35.058
2712,83.2,-0.020978666666666673,35.058
2713,83.23066666666666,-0.020978666666666673,35.059
2714,83.26266666666668,-0.021002333333333373,35.059
2715,83.29333333333334,-0.021011333333333354,35.059
2716,83.32266666666666,-0.021043833333333373,35.058
2717,83.35333333333332,-0.021076499999999998,35.059
2718,83.384,-0.02105883333333336,35.058
2719,83.41466666666666,-0.02100833333333335,35.058
2720,83.444,-0.02099933333333337,35.058
2721,83.47600000000001,-0.021020166666666673,35.059
2722,83.50666666666666,-0.021055833333333357,35.058
2723,83.536,-0.021031999999999995,35.057
2724,83.56666666666666,-0.021011333333333354,35.059
2725,83.59733333333334,-0.02102616666666668,35.06
2726,83.62666666666668,-0.021041000000000032,35.058
2727,83.65733333333333,-0.021046833333333348,35.058
2728,83.688,-0.021031999999999995,35.058
2729,83.72,-0.021064666666666676,35.06
2730,83.74933333333334,-0.02104983333333335,35.058
2731,83.78133333333334,-0.02107950000000003,35.058
2732,83.81066666666668,-0.021088500000000038,35.058
2733,83.84133333333332,-0.021088500000000038,35.058
2734,83.87333333333332,-0.021088500000000038,35.059
2735,83.90266666666666,-0.021103333333333363,35.059
2736,83.93333333333334,-0.02110916666666668,35.059
2737,83.964,-0.021144833333333363,35.058
2738,83.99466666666667,-0.021130000000000038,35.059
2739,84.02533333333334,-0.021088500000000038,35.058
2740,84.056,-0.021088500000000038,35.058
2741,84.088,-0.021121166666666663,35.059
2742,84.11866666666667,-0.021138833333333357,35.057
2743,84.14933333333333,-0.02113300000000004,35.058
2744,84.18,-0.021156666666666685,35.057
2745,84.21066666666667,-0.021183500000000022,35.058
2746,84.24,-0.021183500000000022,35.057
2747,84.27199999999999,-0.021207166666666666,35.059
2748,84.30133333333333,-0.021207166666666666,35.06
2749,84.33200000000001,-0.02121016666666667,35.058
